Id,Predicted
191500,0.11
191510,0.11
191512,0.46
191514,0.11
191522,0.11
191531,0.11
191532,0.29
191534,0.11
191540,0.11
191544,0.18
191545,0.11
191546,0.11
191547,0.27
191550,0.13
191574,0.29
191578,0.12
191582,0.11
191583,0.12
191588,0.11
191590,0.27
191591,0.36
191599,0.11
191600,0.11
191603,0.44
191604,0.44
191608,0.11
191611,0.11
191612,0.11
191613,0.11
191618,0.11
191620,0.46
191631,0.11
191643,0.11
191646,0.36
191649,0.11
191653,0.11
191658,0.11
191663,0.15
191668,0.46
191669,0.11
191675,0.44
191684,0.11
191685,0.11
191688,0.11
191698,0.11
191700,0.11
191703,0.11
191708,0.11
191713,0.11
191714,0.27
191715,0.12
191716,0.11
191717,0.11
191719,0.11
191720,0.44
191728,0.11
191735,0.11
191737,0.13
191753,0.11
191761,0.44
191772,0.11
191777,0.11
191786,0.11
191794,0.11
191796,0.11
191808,0.36
191811,0.36
191816,0.11
191819,0.11
191831,0.11
191833,0.46
191835,0.46
191840,0.46
191841,0.11
191848,0.11
191852,0.11
191856,0.11
191859,0.11
191864,0.13
191865,0.36
191867,0.29
191875,0.11
191878,0.44
191884,0.27
191888,0.11
191892,0.11
191894,0.29
191895,0.11
191911,0.11
191915,0.11
191923,0.45
191932,0.44
191936,0.12
191940,0.11
191941,0.46
191944,0.11
191945,0.11
191946,0.11
191955,0.11
191979,0.11
191990,0.11
191995,0.17
191997,0.11
191998,0.46
192013,0.12
192018,0.29
192026,0.11
192040,0.12
192051,0.11
192058,0.27
192062,0.46
192067,0.11
192077,0.11
192086,0.11
192092,0.11
192095,0.11
192097,0.11
192102,0.11
192105,0.11
192117,0.12
192123,0.11
192124,0.11
192130,0.11
192131,0.44
192132,0.11
192136,0.11
192137,0.11
192138,0.13
192139,0.12
192142,0.11
192143,0.48
192149,0.46
192151,0.11
192156,0.11
192157,0.17
192161,0.12
192169,0.45
192172,0.11
192173,0.11
192177,0.11
192181,0.11
192185,0.11
192187,0.44
192211,0.11
192213,0.11
192219,0.11
192222,0.11
192227,0.11
192229,0.12
192230,0.11
192239,0.11
192240,0.11
192244,0.11
192260,0.11
192263,0.29
192266,0.11
192269,0.11
192271,0.12
192272,0.27
192273,0.11
192274,0.36
192277,0.11
192278,0.11
192279,0.11
192281,0.11
192287,0.11
192289,0.11
192304,0.11
192305,0.11
192306,0.11
192311,0.44
192312,0.11
192323,0.48
192324,0.11
192325,0.11
192327,0.43
192332,0.11
192337,0.11
192343,0.36
192345,0.11
192355,0.11
192360,0.11
192361,0.11
192365,0.11
192371,0.11
192379,0.46
192384,0.11
192385,0.11
192392,0.11
192403,0.13
192405,0.11
192407,0.43
192414,0.11
192415,0.46
192418,0.11
192424,0.11
192425,0.29
192426,0.36
192429,0.11
192431,0.11
192432,0.11
192434,0.48
192438,0.11
192440,0.11
192441,0.11
192443,0.11
192454,0.11
192455,0.11
192457,0.11
192458,0.11
192459,0.11
192460,0.11
192465,0.11
192467,0.11
192470,0.44
192477,0.12
192480,0.11
192483,0.44
192494,0.44
192495,0.13
192496,0.11
192500,0.48
192508,0.29
192512,0.44
192517,0.11
192518,0.11
192521,0.12
192524,0.11
192529,0.46
192535,0.45
192538,0.44
192545,0.12
192557,0.11
192578,0.11
192580,0.11
192586,0.48
192588,0.11
192589,0.11
192601,0.11
192606,0.13
192610,0.11
192614,0.11
192621,0.11
192627,0.11
192633,0.11
192637,0.11
192648,0.11
192657,0.11
192665,0.29
192678,0.47
192679,0.12
192682,0.11
192691,0.11
192710,0.11
192711,0.11
192720,0.11
192723,0.27
192726,0.11
192735,0.11
192736,0.11
192737,0.11
192750,0.11
192765,0.11
192774,0.11
192780,0.11
192785,0.11
192803,0.36
192805,0.11
192820,0.12
192822,0.11
192829,0.11
192830,0.11
192833,0.11
192845,0.11
192853,0.11
192860,0.11
192871,0.11
192873,0.29
192882,0.11
192884,0.36
192885,0.08
192888,0.15
192889,0.11
192892,0.12
192895,0.47
192899,0.46
192913,0.12
192914,0.11
192918,0.11
192928,0.11
192936,0.11
192943,0.11
192944,0.11
192956,0.11
192959,0.27
192960,0.12
192963,0.11
192968,0.11
192970,0.11
192978,0.12
192979,0.11
192982,0.11
192983,0.11
192985,0.46
192987,0.11
192996,0.11
192997,0.11
193008,0.12
193009,0.11
193012,0.11
193016,0.11
193023,0.11
193030,0.11
193031,0.11
193036,0.11
193038,0.29
193048,0.11
193055,0.11
193058,0.11
193060,0.11
193064,0.11
193068,0.11
193081,0.11
193085,0.46
193094,0.46
193102,0.11
193110,0.11
193115,0.13
193120,0.36
193126,0.11
193130,0.11
193136,0.11
193143,0.44
193146,0.11
193148,0.11
193150,0.11
193151,0.11
193157,0.29
193166,0.11
193169,0.11
193171,0.11
193177,0.11
193189,0.11
193197,0.11
193198,0.11
193199,0.13
193200,0.11
193203,0.11
193212,0.44
193214,0.11
193218,0.11
193226,0.11
193227,0.12
193228,0.27
193230,0.36
193231,0.12
193232,0.46
193237,0.13
193244,0.11
193250,0.27
193251,0.44
193256,0.11
193260,0.11
193269,0.11
193272,0.11
193274,0.11
193279,0.11
193282,0.11
193305,0.11
193314,0.11
193315,0.12
193316,0.12
193318,0.27
193324,0.11
193325,0.29
193336,0.11
193345,0.43
193348,0.11
193349,0.11
193350,0.11
193358,0.29
193359,0.44
193365,0.44
193371,0.47
193373,0.44
193381,0.11
193383,0.44
193391,0.11
193395,0.46
193397,0.11
193402,0.11
193403,0.11
193406,0.45
193411,0.11
193416,0.11
193418,0.11
193432,0.48
193433,0.11
193437,0.11
193438,0.11
193441,0.11
193447,0.11
193452,0.08
193456,0.11
193460,0.11
193461,0.13
193470,0.44
193474,0.11
193481,0.29
193482,0.13
193492,0.11
193494,0.11
193495,0.11
193502,0.11
193516,0.11
193518,0.11
193524,0.13
193525,0.36
193530,0.48
193532,0.13
193533,0.11
193539,0.11
193540,0.11
193543,0.11
193552,0.45
193556,0.11
193557,0.11
193560,0.44
193561,0.11
193562,0.11
193574,0.47
193575,0.11
193590,0.11
193600,0.11
193605,0.11
193610,0.11
193617,0.11
193627,0.11
193628,0.11
193630,0.11
193633,0.11
193640,0.11
193641,0.13
193645,0.46
193649,0.11
193655,0.11
193656,0.11
193660,0.11
193666,0.47
193674,0.11
193676,0.11
193679,0.11
193688,0.46
193710,0.12
193716,0.29
193717,0.11
193732,0.36
193735,0.48
193738,0.11
193743,0.47
193745,0.11
193754,0.11
193756,0.11
193757,0.11
193762,0.44
193763,0.11
193767,0.11
193770,0.47
193779,0.11
193788,0.11
193800,0.44
193809,0.11
193817,0.11
193822,0.46
193833,0.14
193840,0.11
193842,0.12
193859,0.11
193865,0.27
193866,0.44
193875,0.11
193876,0.11
193877,0.36
193886,0.29
193888,0.13
193889,0.11
193890,0.11
193894,0.11
193896,0.11
193897,0.11
193903,0.11
193904,0.11
193905,0.11
193906,0.46
193910,0.11
193913,0.12
193922,0.29
193924,0.11
193928,0.11
193946,0.44
193949,0.12
193954,0.29
193958,0.11
193960,0.11
193965,0.44
193967,0.11
193972,0.11
193981,0.11
193989,0.11
193997,0.47
194006,0.11
194008,0.11
194009,0.11
194018,0.11
194021,0.11
194025,0.29
194026,0.36
194042,0.11
194044,0.11
194045,0.11
194049,0.11
194051,0.11
194060,0.11
194067,0.16
194069,0.44
194072,0.11
194086,0.27
194089,0.11
194093,0.29
194098,0.12
194099,0.11
194100,0.13
194106,0.12
194115,0.11
194116,0.11
194117,0.11
194118,0.44
194120,0.11
194126,0.12
194128,0.11
194135,0.11
194144,0.11
194157,0.11
194158,0.12
194161,0.11
194162,0.11
194167,0.29
194168,0.27
194172,0.11
194176,0.11
194186,0.11
194188,0.29
194191,0.11
194193,0.11
194194,0.11
194195,0.11
194201,0.29
194210,0.11
194211,0.13
194222,0.11
194237,0.11
194239,0.11
194246,0.11
194251,0.11
194253,0.11
194257,0.11
194258,0.11
194259,0.48
194263,0.11
194266,0.11
194269,0.12
194284,0.11
194285,0.11
194286,0.11
194290,0.11
194295,0.11
194305,0.5
194313,0.11
194316,0.11
194324,0.11
194325,0.11
194329,0.46
194344,0.48
194352,0.11
194360,0.11
194362,0.11
194372,0.11
194374,0.11
194384,0.13
194387,0.11
194398,0.11
194403,0.11
194410,0.11
194411,0.48
194413,0.11
194414,0.12
194417,0.11
194419,0.11
194430,0.11
194433,0.11
194434,0.45
194436,0.11
194443,0.11
194445,0.11
194448,0.11
194451,0.11
194453,0.11
194457,0.11
194459,0.11
194466,0.11
194475,0.11
194482,0.11
194488,0.11
194490,0.29
194497,0.47
194498,0.11
194503,0.36
194517,0.29
194525,0.11
194529,0.11
194533,0.11
194542,0.12
194555,0.11
194557,0.11
194580,0.11
194582,0.11
194583,0.46
194585,0.13
194590,0.11
194593,0.11
194596,0.29
194604,0.11
194605,0.11
194609,0.36
194611,0.11
194620,0.11
194629,0.46
194633,0.11
194639,0.11
194641,0.29
194645,0.11
194646,0.11
194648,0.11
194649,0.11
194654,0.11
194655,0.11
194676,0.11
194685,0.12
194689,0.11
194698,0.11
194706,0.11
194715,0.46
194723,0.11
194728,0.11
194734,0.11
194737,0.11
194739,0.11
194741,0.12
194743,0.11
194744,0.11
194747,0.11
194752,0.11
194757,0.11
194762,0.11
194773,0.11
194779,0.11
194782,0.36
194790,0.13
194791,0.45
194796,0.11
194799,0.11
194801,0.11
194807,0.11
194811,0.5
194812,0.44
194817,0.11
194818,0.36
194822,0.11
194827,0.44
194830,0.11
194831,0.11
194842,0.11
194845,0.12
194867,0.11
194868,0.11
194873,0.29
194874,0.11
194878,0.43
194887,0.11
194890,0.13
194894,0.11
194901,0.11
194902,0.11
194903,0.29
194913,0.12
194921,0.11
194930,0.11
194931,0.44
194939,0.46
194940,0.11
194946,0.11
194947,0.27
194948,0.11
194953,0.12
194963,0.11
194964,0.11
194968,0.11
194972,0.29
194973,0.11
194975,0.11
194977,0.11
194979,0.11
194980,0.11
194985,0.13
194987,0.28
194991,0.44
194994,0.28
194996,0.44
195000,0.11
195001,0.28
195002,0.11
195005,0.11
195012,0.44
195013,0.12
195015,0.11
195016,0.11
195027,0.11
195032,0.11
195036,0.11
195037,0.11
195044,0.11
195052,0.11
195055,0.11
195058,0.11
195060,0.45
195065,0.11
195066,0.11
195070,0.13
195073,0.11
195083,0.11
195090,0.11
195092,0.11
195101,0.11
195106,0.16
195110,0.11
195111,0.11
195113,0.46
195120,0.11
195121,0.47
195126,0.11
195131,0.11
195133,0.11
195136,0.11
195137,0.11
195138,0.11
195140,0.11
195149,0.11
195152,0.11
195156,0.12
195158,0.11
195168,0.11
195174,0.11
195177,0.11
195178,0.44
195180,0.44
195184,0.11
195185,0.44
195192,0.11
195195,0.44
195199,0.11
195208,0.11
195209,0.11
195211,0.11
195212,0.11
195213,0.14
195215,0.12
195219,0.11
195227,0.11
195231,0.28
195242,0.11
195252,0.11
195254,0.11
195265,0.13
195276,0.11
195278,0.11
195283,0.11
195288,0.44
195289,0.11
195291,0.48
195292,0.48
195306,0.11
195309,0.09
195312,0.44
195315,0.11
195319,0.11
195323,0.11
195326,0.11
195327,0.12
195335,0.11
195340,0.11
195352,0.11
195353,0.11
195356,0.11
195359,0.11
195367,0.11
195369,0.11
195375,0.46
195383,0.12
195392,0.11
195393,0.12
195398,0.11
195399,0.11
195402,0.46
195411,0.11
195414,0.12
195418,0.11
195431,0.49
195433,0.11
195442,0.11
195443,0.16
195451,0.11
195455,0.12
195456,0.11
195460,0.11
195474,0.11
195493,0.15
195505,0.11
195519,0.11
195520,0.36
195522,0.28
195529,0.11
195533,0.36
195535,0.11
195538,0.13
195543,0.36
195548,0.44
195554,0.48
195557,0.11
195559,0.12
195566,0.11
195571,0.11
195574,0.11
195576,0.11
195577,0.11
195579,0.11
195586,0.11
195587,0.11
195588,0.11
195599,0.11
195601,0.11
195605,0.12
195606,0.28
195616,0.34
195619,0.11
195629,0.44
195631,0.11
195635,0.19
195651,0.11
195653,0.11
195659,0.11
195661,0.18
195663,0.12
195665,0.11
195673,0.11
195678,0.46
195687,0.11
195696,0.11
195697,0.11
195699,0.27
195708,0.11
195716,0.46
195717,0.11
195721,0.11
195743,0.44
195749,0.13
195753,0.44
195763,0.44
195766,0.11
195767,0.11
195772,0.11
195782,0.11
195785,0.11
195791,0.11
195795,0.11
195798,0.48
195800,0.11
195801,0.11
195807,0.12
195809,0.11
195810,0.11
195811,0.11
195824,0.11
195855,0.28
195860,0.11
195864,0.11
195865,0.11
195876,0.11
195877,0.11
195878,0.44
195885,0.11
195895,0.36
195898,0.11
195901,0.46
195911,0.11
195915,0.44
195919,0.11
195921,0.11
195922,0.11
195936,0.11
195951,0.46
195957,0.46
195959,0.11
195963,0.28
195968,0.28
195973,0.28
195984,0.11
195995,0.11
195998,0.49
196015,0.11
196021,0.11
196024,0.11
196028,0.43
196036,0.11
196041,0.11
196042,0.12
196046,0.11
196049,0.11
196056,0.11
196057,0.28
196069,0.11
196086,0.11
196087,0.12
196090,0.11
196102,0.46
196107,0.28
196108,0.11
196113,0.11
196116,0.11
196122,0.11
196128,0.11
196129,0.27
196135,0.11
196136,0.28
196138,0.46
196148,0.11
196154,0.11
196162,0.11
196170,0.12
196173,0.27
196181,0.11
196185,0.11
196188,0.12
196190,0.11
196193,0.13
196202,0.11
196209,0.11
196214,0.11
196235,0.11
196238,0.11
196242,0.46
196245,0.11
196247,0.11
196248,0.12
196251,0.11
196260,0.43
196265,0.11
196275,0.28
196285,0.27
196292,0.28
196302,0.11
196305,0.11
196315,0.11
196321,0.12
196338,0.11
196340,0.11
196341,0.27
196344,0.11
196346,0.11
196355,0.11
196362,0.48
196364,0.43
196372,0.11
196376,0.44
196377,0.11
196383,0.44
196386,0.11
196391,0.46
196394,0.11
196396,0.11
196409,0.47
196413,0.11
196416,0.36
196417,0.12
196425,0.47
196426,0.44
196434,0.11
196444,0.44
196448,0.36
196465,0.11
196470,0.11
196480,0.11
196486,0.44
196492,0.11
196494,0.11
196503,0.48
196509,0.28
196513,0.11
196516,0.11
196518,0.11
196519,0.11
196521,0.11
196523,0.11
196525,0.48
196528,0.48
196532,0.11
196539,0.11
196542,0.11
196549,0.11
196550,0.28
196552,0.44
196557,0.11
196561,0.11
196564,0.12
196565,0.11
196567,0.27
196577,0.12
196581,0.44
196583,0.11
196585,0.1
196593,0.11
196594,0.11
196608,0.11
196610,0.11
196614,0.28
196619,0.11
196621,0.36
196626,0.11
196631,0.11
196637,0.36
196642,0.11
196644,0.46
196651,0.13
196652,0.46
196653,0.11
196654,0.11
196657,0.44
196664,0.11
196680,0.36
196684,0.11
196689,0.28
196693,0.11
196696,0.11
196706,0.11
196710,0.11
196711,0.12
196714,0.11
196715,0.12
196716,0.11
196745,0.11
196747,0.47
196750,0.44
196766,0.11
196770,0.11
196774,0.11
196779,0.11
196784,0.47
196785,0.11
196799,0.11
196806,0.27
196808,0.12
196819,0.28
196822,0.11
196824,0.11
196826,0.11
196827,0.36
196830,0.11
196832,0.11
196834,0.11
196837,0.11
196842,0.11
196846,0.11
196847,0.11
196848,0.11
196852,0.11
196856,0.11
196860,0.12
196878,0.11
196881,0.11
196883,0.12
196886,0.11
196890,0.11
196900,0.11
196902,0.46
196903,0.45
196905,0.13
196921,0.11
196926,0.11
196927,0.46
196935,0.11
196940,0.11
196943,0.12
196944,0.12
196949,0.11
196956,0.12
196971,0.11
196981,0.12
196983,0.11
196985,0.11
196986,0.11
196987,0.3
196999,0.47
197002,0.11
197003,0.11
197007,0.36
197016,0.36
197018,0.33
197020,0.44
197022,0.43
197024,0.11
197029,0.44
197035,0.45
197042,0.11
197043,0.44
197045,0.11
197055,0.11
197061,0.11
197069,0.11
197090,0.11
197107,0.11
197111,0.11
197114,0.11
197117,0.11
197132,0.11
197143,0.11
197145,0.11
197148,0.12
197149,0.11
197154,0.28
197162,0.3
197163,0.11
197165,0.12
197169,0.48
197172,0.11
197173,0.28
197175,0.11
197180,0.46
197188,0.43
197190,0.11
197191,0.46
197198,0.12
197202,0.11
197207,0.11
197208,0.11
197209,0.11
197211,0.48
197212,0.11
197235,0.11
197236,0.47
197238,0.11
197251,0.11
197252,0.11
197256,0.46
197257,0.11
197258,0.11
197262,0.44
197263,0.11
197265,0.11
197266,0.11
197267,0.12
197268,0.11
197275,0.11
197278,0.11
197293,0.28
197294,0.11
197295,0.11
197298,0.11
197299,0.11
197305,0.35
197322,0.44
197323,0.11
197330,0.11
197332,0.43
197335,0.46
197340,0.28
197345,0.43
197349,0.11
197371,0.11
197376,0.11
197379,0.27
197383,0.11
197386,0.27
197387,0.35
197389,0.11
197395,0.11
197397,0.11
197398,0.11
197402,0.11
197405,0.11
197410,0.11
197434,0.11
197438,0.28
197441,0.11
197451,0.11
197456,0.11
197457,0.11
197463,0.11
197465,0.12
197466,0.44
197470,0.11
197472,0.11
197475,0.11
197476,0.35
197493,0.27
197494,0.43
197495,0.11
197497,0.12
197500,0.11
197507,0.46
197509,0.44
197510,0.11
197512,0.11
197519,0.44
197525,0.11
197531,0.11
197534,0.47
197536,0.44
197539,0.11
197542,0.11
197544,0.11
197548,0.11
197552,0.44
197554,0.11
197558,0.45
197560,0.28
197565,0.15
197570,0.11
197580,0.11
197582,0.11
197587,0.11
197593,0.44
197602,0.12
197607,0.11
197627,0.11
197632,0.47
197641,0.11
197644,0.12
197645,0.11
197647,0.11
197649,0.28
197651,0.11
197666,0.11
197668,0.11
197669,0.11
197671,0.43
197679,0.11
197684,0.11
197686,0.11
197691,0.11
197698,0.11
197699,0.11
197724,0.11
197726,0.44
197732,0.12
197733,0.45
197735,0.12
197738,0.13
197745,0.11
197774,0.44
197775,0.11
197780,0.11
197783,0.11
197791,0.11
197792,0.48
197803,0.11
197813,0.17
197816,0.11
197821,0.11
197827,0.11
197846,0.44
197851,0.11
197853,0.11
197861,0.28
197862,0.11
197865,0.44
197866,0.45
197867,0.44
197871,0.48
197872,0.44
197887,0.11
197889,0.11
197891,0.11
197896,0.12
197897,0.11
197904,0.11
197910,0.11
197918,0.12
197922,0.46
197930,0.11
197932,0.11
197936,0.35
197937,0.11
197951,0.11
197953,0.11
197955,0.11
197963,0.11
197967,0.11
197969,0.27
197970,0.28
197976,0.28
197986,0.11
197987,0.11
197993,0.12
197998,0.11
198000,0.11
198003,0.35
198004,0.11
198022,0.12
198028,0.11
198030,0.11
198035,0.11
198038,0.11
198049,0.12
198056,0.12
198059,0.11
198069,0.11
198070,0.12
198073,0.11
198075,0.44
198080,0.47
198082,0.11
198085,0.11
198087,0.11
198088,0.46
198091,0.11
198092,0.11
198101,0.11
198106,0.11
198109,0.11
198111,0.11
198120,0.11
198124,0.11
198125,0.11
198126,0.11
198134,0.46
198136,0.11
198137,0.11
198144,0.11
198160,0.11
198162,0.46
198166,0.11
198170,0.11
198171,0.11
198172,0.11
198185,0.11
198191,0.28
198195,0.11
198210,0.44
198216,0.11
198221,0.11
198226,0.35
198228,0.11
198232,0.11
198237,0.11
198261,0.27
198266,0.12
198268,0.11
198274,0.13
198277,0.11
198282,0.11
198290,0.11
198294,0.11
198300,0.27
198319,0.11
198320,0.11
198325,0.11
198333,0.11
198334,0.17
198339,0.11
198340,0.11
198352,0.16
198353,0.13
198375,0.11
198379,0.11
198385,0.11
198386,0.11
198390,0.11
198393,0.11
198394,0.12
198403,0.11
198404,0.11
198407,0.11
198408,0.11
198414,0.3
198415,0.35
198420,0.49
198422,0.11
198438,0.11
198439,0.11
198443,0.11
198448,0.11
198449,0.12
198450,0.13
198451,0.11
198460,0.11
198467,0.11
198476,0.35
198479,0.11
198480,0.11
198484,0.11
198486,0.11
198488,0.11
198505,0.46
198513,0.45
198517,0.11
198519,0.11
198523,0.11
198528,0.11
198536,0.28
198538,0.11
198542,0.11
198548,0.11
198558,0.11
198559,0.16
198561,0.46
198565,0.11
198566,0.12
198567,0.12
198571,0.11
198574,0.11
198582,0.11
198596,0.46
198598,0.48
198599,0.11
198603,0.12
198608,0.11
198612,0.11
198613,0.11
198615,0.11
198622,0.44
198624,0.11
198625,0.27
198641,0.11
198663,0.11
198676,0.28
198678,0.11
198687,0.28
198689,0.35
198693,0.11
198696,0.45
198699,0.12
198703,0.44
198705,0.11
198707,0.11
198708,0.11
198709,0.11
198710,0.11
198714,0.11
198716,0.11
198717,0.11
198724,0.11
198732,0.11
198733,0.11
198734,0.11
198737,0.11
198752,0.11
198757,0.44
198759,0.11
198760,0.11
198764,0.16
198765,0.12
198775,0.11
198776,0.46
198783,0.11
198790,0.42
198807,0.28
198810,0.11
198819,0.35
198833,0.08
198838,0.12
198848,0.11
198852,0.35
198857,0.11
198863,0.11
198878,0.11
198880,0.12
198881,0.48
198889,0.11
198895,0.11
198910,0.11
198911,0.12
198912,0.44
198914,0.11
198931,0.11
198935,0.11
198941,0.11
198950,0.46
198959,0.11
198967,0.11
198980,0.47
198982,0.27
198986,0.11
198991,0.11
198996,0.46
198997,0.11
199001,0.44
199002,0.27
199003,0.11
199008,0.48
199010,0.35
199014,0.11
199015,0.11
199024,0.12
199026,0.11
199033,0.11
199037,0.11
199046,0.12
199050,0.11
199060,0.28
199063,0.11
199064,0.11
199065,0.44
199078,0.11
199079,0.11
199084,0.11
199090,0.11
199092,0.11
199098,0.11
199106,0.11
199110,0.11
199116,0.28
199124,0.11
199127,0.28
199128,0.11
199130,0.44
199131,0.46
199132,0.13
199135,0.27
199151,0.11
199157,0.11
199159,0.11
199160,0.28
199164,0.35
199168,0.44
199171,0.11
199176,0.12
199179,0.11
199192,0.15
199205,0.11
199212,0.48
199213,0.43
199214,0.11
199223,0.11
199225,0.11
199230,0.11
199232,0.35
199234,0.47
199236,0.11
199245,0.11
199256,0.11
199262,0.11
199263,0.11
199266,0.27
199268,0.11
199275,0.11
199279,0.45
199280,0.11
199284,0.45
199296,0.44
199300,0.48
199301,0.27
199304,0.11
199309,0.13
199313,0.11
199318,0.11
199322,0.11
199323,0.11
199329,0.46
199331,0.11
199336,0.11
199339,0.45
199341,0.11
199345,0.11
199348,0.44
199349,0.46
199353,0.28
199357,0.11
199362,0.11
199373,0.11
199376,0.11
199378,0.26
199380,0.46
199381,0.46
199384,0.44
199391,0.11
199403,0.46
199407,0.35
199419,0.11
199421,0.11
199449,0.11
199453,0.44
199459,0.11
199460,0.11
199473,0.11
199482,0.11
199483,0.11
199485,0.12
199492,0.11
199502,0.11
199509,0.11
199510,0.28
199513,0.11
199515,0.11
199516,0.46
199524,0.27
199528,0.11
199535,0.11
199538,0.27
199540,0.28
199546,0.27
199550,0.27
199553,0.44
199554,0.28
199555,0.11
199558,0.11
199560,0.14
199561,0.12
199567,0.28
199587,0.11
199588,0.44
199591,0.28
199592,0.11
199593,0.11
199596,0.35
199607,0.11
199612,0.11
199613,0.35
199624,0.11
199625,0.44
199628,0.11
199646,0.11
199651,0.43
199654,0.11
199659,0.46
199660,0.45
199666,0.11
199672,0.13
199677,0.11
199678,0.11
199679,0.35
199684,0.47
199687,0.11
199693,0.11
199705,0.11
199711,0.11
199713,0.11
199714,0.11
199717,0.11
199723,0.49
199725,0.11
199736,0.44
199738,0.11
199743,0.12
199753,0.11
199764,0.11
199770,0.11
199774,0.48
199777,0.11
199780,0.44
199784,0.11
199793,0.11
199800,0.11
199802,0.11
199804,0.11
199806,0.11
199815,0.35
199821,0.44
199822,0.11
199824,0.12
199826,0.11
199830,0.28
199836,0.11
199843,0.11
199852,0.43
199860,0.11
199861,0.11
199866,0.28
199871,0.11
199872,0.11
199873,0.49
199874,0.48
199886,0.11
199895,0.11
199899,0.12
199900,0.11
199906,0.11
199909,0.13
199918,0.11
199919,0.11
199922,0.11
199923,0.14
199928,0.11
199932,0.12
199935,0.46
199937,0.11
199940,0.11
199942,0.28
199943,0.11
199957,0.12
199960,0.11
199963,0.11
199968,0.11
199971,0.11
199976,0.12
199977,0.11
199991,0.44
199993,0.11
200018,0.11
200020,0.11
200028,0.11
200029,0.45
200038,0.11
200045,0.11
200055,0.11
200057,0.11
200064,0.11
200068,0.11
200070,0.28
200075,0.46
200089,0.11
200090,0.44
200095,0.11
200098,0.11
200099,0.11
200105,0.11
200123,0.11
200126,0.47
200127,0.11
200129,0.11
200137,0.11
200139,0.11
200158,0.28
200168,0.27
200177,0.44
200179,0.11
200181,0.11
200196,0.11
200197,0.11
200198,0.46
200202,0.11
200205,0.11
200208,0.46
200209,0.11
200213,0.11
200216,0.48
200219,0.44
