Id,Predicted
204510,0.24
204511,0.2
204516,0.14
204526,0.12
204535,0.14
204539,0.31
204545,0.43
204548,0.82
204552,0.55
204565,0.11
204567,0.11
204573,0.11
204584,0.16
204593,0.61
204595,0.09
204600,0.86
204601,0.08
204602,0.21
204607,0.3
204616,0.9
204618,0.45
204622,0.1
204626,0.13
204639,0.22
204659,0.15
204673,0.08
204678,0.07
204681,0.12
204682,0.19
204683,0.08
204692,0.2
204706,0.18
204707,0.12
204710,0.18
204716,0.09
204727,0.14
204730,0.08
204732,0.12
204736,0.46
204740,0.1
204742,0.14
204743,0.24
204744,0.67
204746,0.15
204751,0.05
204753,0.52
204756,0.18
204760,0.72
204764,0.14
204765,0.52
204778,0.14
204780,0.16
204791,0.06
204793,0.44
204797,0.07
204805,0.1
204810,0.05
204824,0.09
204825,0.76
204826,0.77
204843,0.19
204851,0.29
204853,0.17
204858,0.08
204862,0.58
204863,0.12
204867,0.61
204870,0.85
204879,0.72
204885,0.2
204895,0.16
204902,0.13
204907,0.49
204918,0.12
204920,0.72
204930,0.15
204940,0.54
204941,0.69
204942,0.05
204943,0.24
204944,0.09
204948,0.76
204955,0.18
204959,0.12
204960,0.19
204963,0.09
204969,0.13
204972,0.41
204976,0.78
204979,0.13
204983,0.1
204999,0.87
205011,0.52
205012,0.26
205016,0.14
205027,0.11
205031,0.63
205032,0.18
205036,0.6
205040,0.81
205041,0.09
205049,0.76
205055,0.16
205058,0.13
205063,0.07
205069,0.16
205076,0.22
205087,0.64
205090,0.12
205091,0.64
205092,0.38
205096,0.18
205099,0.34
205124,0.2
205125,0.15
205129,0.12
205131,0.11
205136,0.75
205139,0.42
205147,0.08
205151,0.15
205153,0.14
205157,0.21
205159,0.12
205161,0.47
205166,0.16
205168,0.92
205169,0.11
205171,0.09
205175,0.1
205176,0.76
205182,0.72
205185,0.64
205193,0.9
205196,0.11
205201,0.47
205207,0.19
205210,0.09
205211,0.26
205213,0.15
205217,0.44
205220,0.08
205222,0.1
205234,0.06
205237,0.08
205243,0.03
205244,0.06
205248,0.19
205249,0.42
205253,0.88
205260,0.08
205264,0.31
205268,0.11
205270,0.12
205271,0.25
205278,0.11
205294,0.08
205299,0.1
205302,0.15
205307,0.04
205309,0.54
205314,0.98
205315,0.07
205317,0.07
205324,0.05
205336,0.36
205337,0.18
205342,0.16
205352,0.47
205353,0.55
205354,0.15
205357,0.17
205358,0.54
205361,0.48
205364,0.91
205365,0.2
205378,0.06
205388,0.78
205391,0.86
205407,0.67
205412,0.14
205413,0.08
205415,0.15
205425,0.12
205427,0.09
205433,0.12
205449,0.16
205453,0.04
205454,0.15
205457,0.08
205458,0.31
205463,0.48
205467,0.48
205468,0.54
205469,0.26
205482,0.4
205484,0.07
205488,0.13
205493,0.06
205503,0.15
205511,0.11
205515,0.18
205516,0.19
205539,0.62
205553,0.77
205554,0.07
205555,0.14
205558,0.49
205562,0.1
205563,0.11
205578,0.22
205580,0.25
205582,0.1
205587,0.14
205590,0.09
205593,0.38
205596,0.63
205600,0.77
205604,0.77
205611,0.19
205618,0.94
205621,0.84
205624,0.19
205633,0.2
205634,0.73
205640,0.22
205643,0.11
205648,0.04
205649,0.09
205651,0.85
205652,0.67
205654,0.15
205657,0.19
205659,0.2
205682,0.87
205684,0.18
205696,0.66
205698,0.12
205702,0.09
205703,0.07
205707,0.13
205713,0.31
205723,0.25
205726,0.18
205739,0.36
205744,0.05
205752,0.08
205755,0.65
205759,0.23
205761,0.12
205774,0.89
205775,0.15
205778,0.1
205792,0.04
205795,0.24
205805,0.95
205811,0.32
205823,0.12
205824,0.05
205826,0.17
205829,0.31
205849,0.14
205852,0.2
205858,0.13
205863,0.16
205873,0.31
205887,0.87
205895,0.21
205903,0.38
205904,0.09
205906,0.1
205917,0.12
205927,0.16
205928,0.51
205937,0.21
205942,0.1
205945,0.8
205947,0.21
205948,0.1
205949,0.82
205951,0.16
205955,0.21
205956,0.21
205965,0.15
205966,0.83
205968,0.13
205972,0.09
205974,0.18
205977,0.05
205978,0.12
205993,0.23
205994,0.19
206002,0.82
206004,0.09
206007,0.49
206010,0.21
206014,0.46
206024,0.07
206027,0.07
206029,0.05
206030,0.07
206039,0.12
206041,0.43
206049,0.23
206063,0.12
206068,0.15
206076,0.72
206089,0.1
206096,0.04
206097,0.33
206112,0.05
206118,0.19
206124,0.1
206126,0.72
206129,0.2
206131,0.07
206135,0.04
206145,0.09
206148,0.45
206152,0.55
206157,0.25
206162,0.14
206171,0.11
206176,0.4
206179,0.55
206186,0.09
206187,0.91
206197,0.43
206201,0.11
206202,0.36
206207,0.79
206209,0.42
206215,0.2
206220,0.13
206221,0.91
206223,0.1
206224,0.27
206226,0.06
206229,0.11
206231,0.12
206233,0.22
206235,0.25
206247,0.22
206253,0.07
206255,0.07
206278,0.49
206280,0.71
206288,0.11
206293,0.05
206297,0.29
206311,0.14
206324,0.05
206338,0.08
206343,0.97
206351,0.08
206352,0.82
206354,0.08
206357,0.55
206360,0.05
206362,0.58
206366,0.87
206370,0.74
206376,0.05
206381,0.76
206382,0.25
206384,0.07
206387,0.09
206393,0.05
206395,0.15
206402,0.14
206404,0.17
206412,0.16
206415,0.14
206417,0.13
206419,0.65
206420,0.07
206425,0.12
206432,0.2
206435,0.2
206437,0.04
206443,0.58
206444,0.15
206445,0.71
206446,0.3
206447,0.31
206449,0.72
206451,0.87
206455,0.1
206457,0.48
206461,0.3
206462,0.3
206470,0.16
206477,0.1
206479,0.11
206481,0.23
206482,0.24
206489,0.16
206491,0.32
206494,0.11
206497,0.86
206504,0.14
206525,0.56
206526,0.15
206531,0.07
206536,0.53
206540,0.04
206544,0.14
206548,0.21
206549,0.58
206553,0.07
206554,0.2
206557,0.05
206561,0.25
206570,0.11
206578,0.25
206580,0.87
206588,0.1
206589,0.65
206596,0.35
206601,0.12
206603,0.27
206618,0.15
206621,0.68
206625,0.13
206632,0.19
206648,0.15
206649,0.28
206654,0.15
206657,0.45
206658,0.05
206660,0.68
206668,0.66
206675,0.11
206681,0.69
206683,0.61
206690,0.22
206691,0.11
206692,0.07
206701,0.08
206703,0.63
206708,0.85
206709,0.35
206710,0.12
206711,0.12
206712,0.69
206713,0.04
206715,0.12
206730,0.16
206731,0.06
206740,0.22
206743,0.23
206745,0.13
206751,0.09
206759,0.58
206763,0.65
206764,0.82
206766,0.12
206767,0.32
206774,0.14
206775,0.2
206776,0.74
206779,0.31
206786,0.1
206788,0.14
206791,0.49
206796,0.8
206797,0.19
206803,0.71
206804,0.15
206805,0.19
206809,0.11
206810,0.11
206815,0.21
206820,0.81
206822,0.08
206828,0.06
206833,0.13
206843,0.08
206850,0.1
206863,0.16
206867,0.8
206869,0.07
206872,0.08
206883,0.07
206897,0.04
206899,0.19
206902,0.17
206917,0.25
206924,0.19
206926,0.08
206927,0.56
206952,0.08
206959,0.08
206966,0.08
206967,0.74
206972,0.09
206977,0.95
206978,0.39
206979,0.08
206980,0.1
206983,0.09
207010,0.09
207012,0.2
207014,0.26
207018,0.2
207026,0.24
207036,0.05
207041,0.2
207042,0.68
207046,0.05
207047,0.24
207054,0.13
207060,0.05
207065,0.21
207067,0.06
207080,0.1
207086,0.22
207096,0.09
207097,0.19
207099,0.81
207100,0.18
207101,0.13
207108,0.18
207118,0.95
207119,0.16
207126,0.17
207129,0.18
207130,0.61
207134,0.91
207139,0.39
207142,0.13
207144,0.66
207146,0.62
207148,0.55
207150,0.09
207159,0.17
207160,0.21
207166,0.2
207167,0.15
207169,0.48
207172,0.22
207189,0.12
207191,0.12
207198,0.41
207202,0.19
207205,0.11
207207,0.14
207223,0.24
207232,0.26
207235,0.15
207244,0.19
207246,0.15
207251,0.08
207255,0.18
207260,0.05
207266,0.63
207275,0.15
207281,0.61
207292,0.88
207295,0.37
207300,0.24
207304,0.05
207309,0.11
207322,0.1
207323,0.13
207324,0.51
207328,0.15
207329,0.49
207331,0.34
207336,0.09
207337,0.11
207339,0.13
207341,0.91
207351,0.15
207352,0.09
207355,0.17
207364,0.19
207374,0.69
207376,0.68
207377,0.55
207379,0.65
207387,0.81
207390,0.73
207392,0.08
207394,0.7
207409,0.2
207411,0.22
207419,0.13
207423,0.09
207424,0.51
207431,0.12
207434,0.1
207436,0.12
207448,0.52
207450,0.33
207453,0.11
207456,0.21
207462,0.46
207464,0.2
207480,0.5
207483,0.21
207494,0.12
207506,0.25
207508,0.75
207515,0.34
207517,0.1
207518,0.63
207528,0.09
207531,0.15
207536,0.06
207537,0.1
207541,0.2
207546,0.08
207548,0.23
207557,0.1
207559,0.52
207562,0.05
207564,0.33
207566,0.54
207582,0.17
207587,0.49
207593,0.16
207598,0.12
207606,0.14
207608,0.58
207616,0.1
207624,0.11
207626,0.23
207633,0.17
207638,0.24
207650,0.42
207658,0.43
207660,0.03
207663,0.39
207667,0.21
207668,0.11
207671,0.11
207672,0.34
207680,0.11
207684,0.12
207687,0.14
207704,0.04
207707,0.59
207721,0.12
207722,0.11
207725,0.23
207731,0.44
207733,0.05
207736,0.63
207740,0.1
207741,0.04
207743,0.35
207765,0.17
207769,0.14
207790,0.32
207804,0.13
207810,0.04
207813,0.48
207826,0.86
207834,0.57
207838,0.14
207842,0.2
207847,0.1
207856,0.26
207866,0.23
207869,0.07
207881,0.11
207884,0.9
207892,0.73
207894,0.18
207897,0.3
207899,0.81
207900,0.65
207903,0.16
207904,0.11
207911,0.81
207912,0.1
207917,0.68
207920,0.16
207924,0.05
207925,0.04
207927,0.07
207935,0.14
207937,0.2
207942,0.87
207952,0.22
207960,0.06
207965,0.18
207971,0.74
207972,0.86
207973,0.16
207980,0.11
207981,0.27
207983,0.59
207984,0.13
207986,0.63
207996,0.22
208005,0.09
208026,0.04
208028,0.16
208029,0.11
208035,0.56
208039,0.1
208041,0.15
208042,0.07
208055,0.1
208058,0.04
208062,0.09
208065,0.71
208069,0.12
208074,0.11
208083,0.1
208085,0.16
208088,0.47
208089,0.69
208101,0.25
208104,0.65
208110,0.37
208111,0.81
208123,0.15
208128,0.12
208135,0.16
208137,0.11
208139,0.46
208148,0.12
208149,0.31
208154,0.1
208161,0.05
208164,0.6
208165,0.08
208166,0.92
208167,0.68
208168,0.14
208174,0.09
208176,0.33
208179,0.13
208196,0.08
208202,0.19
208210,0.65
208219,0.09
208227,0.13
208233,0.21
208234,0.09
208270,0.19
208277,0.08
208279,0.17
208281,0.04
208285,0.09
208286,0.45
208289,0.17
208300,0.32
208308,0.44
208316,0.08
208319,0.42
208321,0.24
208322,0.88
208328,0.13
208330,0.1
208331,0.18
208336,0.04
208339,0.87
208343,0.12
208350,0.2
208353,0.17
208365,0.15
208367,0.13
208370,0.16
208371,0.19
208380,0.72
208391,0.05
208394,0.07
208402,0.06
208404,0.12
208412,0.25
208415,0.04
208425,0.65
208426,0.04
208427,0.07
208428,0.54
208434,0.55
208440,0.13
208443,0.3
208453,0.25
208461,0.24
208466,0.21
208470,0.72
208472,0.78
208473,0.18
208475,0.04
208489,0.47
208490,0.65
208495,0.1
208498,0.79
208507,0.24
208509,0.54
208514,0.1
208517,0.13
208519,0.09
208523,0.26
208530,0.07
208533,0.16
208535,0.57
208541,0.08
208542,0.12
208556,0.85
208561,0.13
208565,0.23
208574,0.07
208578,0.86
208585,0.56
208594,0.1
208604,0.66
208612,0.65
208634,0.71
208641,0.17
208645,0.26
208646,0.08
208654,0.11
208656,0.21
208665,0.09
208672,0.12
208675,0.13
208679,0.1
208681,0.19
208684,0.55
208688,0.16
208697,0.04
208698,0.18
208703,0.17
208705,0.21
208714,0.07
208720,0.17
208727,0.1
208729,0.16
208731,0.04
208737,0.08
208738,0.13
208740,0.12
208748,0.2
208755,0.36
208759,0.16
208777,0.13
208786,0.07
208796,0.25
208801,0.17
208805,0.16
208807,0.1
208813,0.12
208817,0.8
208818,0.19
208820,0.14
208821,0.13
208823,0.09
208826,0.05
208829,0.14
208837,0.06
208844,0.08
208849,0.76
208861,0.09
208869,0.25
208870,0.04
208871,0.15
208873,0.07
208879,0.5
208890,0.71
208896,0.1
208900,0.07
208908,0.46
208910,0.11
208919,0.06
208922,0.06
208928,0.18
208929,0.12
208934,0.14
208938,0.51
208941,0.76
208944,0.51
208956,0.07
208959,0.84
208967,0.11
208976,0.14
208980,0.77
208987,0.57
208990,0.17
208992,0.25
208997,0.84
209005,0.72
209010,0.72
209013,0.27
209014,0.05
209035,0.08
209038,0.56
209050,0.12
209054,0.06
209056,0.08
209063,0.41
209066,0.58
209075,0.56
209076,0.18
209077,0.16
209090,0.08
209098,0.87
209119,0.15
209122,0.15
209126,0.07
209130,0.11
209131,0.11
209135,0.03
209140,0.65
209142,0.1
209144,0.05
209152,0.14
209165,0.58
209171,0.07
209176,0.17
209179,0.75
209181,0.16
209189,0.71
209196,0.18
209202,0.08
209203,0.27
209207,0.57
209210,0.12
209214,0.2
209217,0.19
209221,0.09
209224,0.09
209227,0.19
209230,0.25
209237,0.13
209251,0.12
209259,0.09
209264,0.08
209272,0.11
209277,0.13
209280,0.23
209282,0.12
209285,0.16
209299,0.08
209305,0.37
209306,0.13
209313,0.08
209316,0.26
209343,0.12
209347,0.13
209357,0.82
209358,0.42
209361,0.07
209364,0.28
209366,0.75
209367,0.24
209368,0.22
209370,0.04
209374,0.08
209389,0.11
209390,0.21
209392,0.24
209398,0.04
209403,0.51
209406,0.16
209413,0.04
209417,0.07
209419,0.14
209422,0.27
209427,0.17
209428,0.12
209429,0.34
209439,0.14
209444,0.16
209454,0.57
209459,0.17
209463,0.32
209466,0.09
209467,0.6
209468,0.41
209469,0.21
209470,0.18
209472,0.57
209475,0.13
209478,0.28
209480,0.03
209486,0.5
209495,0.05
209498,0.11
209502,0.13
209511,0.05
209520,0.81
209526,0.25
209533,0.19
209541,0.08
209545,0.23
209553,0.2
209556,0.2
209559,0.12
209565,0.22
209574,0.45
209576,0.08
209578,0.19
209583,0.18
209597,0.07
209598,0.26
209604,0.27
209607,0.45
209610,0.21
209611,0.13
209614,0.09
209623,0.71
209628,0.8
209629,0.77
209635,0.86
209642,0.22
209645,0.16
209649,0.17
209655,0.24
209656,0.29
209665,0.18
209668,0.16
209671,0.16
209674,0.03
209680,0.22
209687,0.14
209691,0.23
209694,0.07
209700,0.2
209714,0.91
209715,0.48
209718,0.23
209719,0.25
209727,0.06
209730,0.13
209744,0.16
209751,0.18
209758,0.1
209762,0.11
209763,0.17
209767,0.08
209775,0.05
209781,0.76
209782,0.38
209785,0.15
209787,0.04
209788,0.71
209793,0.68
209799,0.08
209803,0.36
209804,0.08
209805,0.04
209813,0.57
209815,0.25
209823,0.16
209824,0.5
209830,0.24
209841,0.37
209842,0.15
209845,0.58
209851,0.15
209863,0.13
209864,0.16
209867,0.13
209869,0.91
209870,0.14
209871,0.14
209872,0.2
209880,0.04
209881,0.19
209883,0.5
209888,0.12
209890,0.09
209891,0.11
209892,0.74
209894,0.51
209896,0.45
209898,0.22
209899,0.15
209901,0.11
209902,0.22
209904,0.17
209908,0.12
209915,0.08
209922,0.21
209923,0.12
209928,0.06
209929,0.28
209931,0.07
209933,0.27
209944,0.44
209950,0.07
209956,0.12
209958,0.14
209966,0.17
209968,0.17
209969,0.17
209975,0.1
209978,0.3
209984,0.13
209988,0.15
210007,0.24
210011,0.17
210017,0.21
210041,0.9
210060,0.1
210061,0.08
210066,0.23
210070,0.12
210076,0.13
210079,0.36
210082,0.1
210092,0.24
210096,0.58
210100,0.23
210106,0.63
210107,0.91
210113,0.1
210120,0.15
210128,0.08
210131,0.27
210135,0.11
210141,0.16
210144,0.11
210146,0.2
210150,0.52
210152,0.15
210153,0.09
210155,0.46
210176,0.11
210182,0.13
210185,0.17
210186,0.04
210189,0.51
210190,0.1
210194,0.12
210195,0.4
210197,0.12
210199,0.24
210209,0.47
210211,0.23
210217,0.13
210238,0.06
210243,0.11
210244,0.15
210247,0.06
210250,0.09
210254,0.08
210270,0.11
210273,0.08
210283,0.55
210289,0.22
210292,0.19
210298,0.07
210302,0.16
210313,0.18
210326,0.1
210339,0.12
210340,0.23
210343,0.89
210344,0.7
210346,0.08
210350,0.77
210355,0.33
210358,0.94
210362,0.47
210363,0.23
210365,0.17
210367,0.31
210381,0.28
210382,0.3
210396,0.21
210401,0.72
210410,0.12
210412,0.13
210415,0.04
210420,0.16
210423,0.07
210428,0.27
210433,0.06
210436,0.57
210443,0.85
210445,0.17
210452,0.33
210454,0.05
210458,0.9
210459,0.48
210461,0.12
210462,0.51
210465,0.49
210481,0.09
210484,0.48
210486,0.18
210497,0.25
210500,0.12
210505,0.08
210510,0.14
210512,0.06
210514,0.16
210524,0.7
210525,0.25
210530,0.51
210533,0.12
210538,0.26
210540,0.1
210559,0.1
210576,0.65
210585,0.18
210589,0.18
210593,0.17
210596,0.27
210598,0.26
210608,0.12
210617,0.08
210619,0.37
210632,0.69
210643,0.1
210647,0.14
210662,0.14
210663,0.25
210664,0.82
210669,0.1
210674,0.62
210683,0.12
210686,0.63
210687,0.6
210688,0.08
210696,0.16
210708,0.55
210711,0.12
210712,0.1
210726,0.2
210729,0.49
210733,0.25
210751,0.52
210756,0.57
210758,0.17
210759,0.13
210763,0.87
210764,0.75
210770,0.08
210778,0.21
210779,0.25
210784,0.13
210790,0.14
210791,0.06
210798,0.48
210801,0.11
210804,0.08
210810,0.18
210817,0.35
210818,0.14
210828,0.46
210834,0.7
210840,0.11
210841,0.06
210845,0.62
210860,0.13
210864,0.09
210866,0.5
210869,0.71
210872,0.07
210873,0.17
210881,0.06
210888,0.15
210892,0.1
210904,0.46
210907,0.44
210910,0.11
210911,0.1
210916,0.08
210925,0.13
210927,0.04
210949,0.16
210954,0.51
210961,0.46
210964,0.15
210969,0.19
210972,0.34
210975,0.72
210977,0.79
210985,0.16
210992,0.19
211009,0.63
211012,0.14
211019,0.43
211022,0.34
211029,0.5
211036,0.34
211038,0.13
211042,0.44
211045,0.34
211048,0.12
211052,0.62
211053,0.9
211067,0.04
211072,0.14
211074,0.08
211077,0.13
211082,0.18
211083,0.13
211085,0.22
211087,0.21
211088,0.12
211089,0.72
211090,0.16
211095,0.22
211110,0.18
211113,0.26
211122,0.17
211126,0.09
211129,0.68
211133,0.07
211135,0.56
211136,0.14
211137,0.51
211146,0.21
211150,0.32
211154,0.09
211157,0.19
211161,0.67
211165,0.69
211166,0.14
211168,0.34
211172,0.16
211173,0.04
211187,0.15
211191,0.05
211195,0.18
211198,0.8
211209,0.13
211212,0.76
211214,0.12
211228,0.21
211237,0.13
211244,0.16
211246,0.24
211249,0.1
211251,0.05
211255,0.18
211269,0.17
211272,0.14
211273,0.68
211279,0.11
211280,0.82
211281,0.66
211282,0.33
211283,0.16
211285,0.06
211287,0.13
211289,0.1
211304,0.09
211308,0.46
211313,0.11
211317,0.12
211334,0.06
211335,0.23
211358,0.04
211359,0.16
211360,0.21
211366,0.17
211372,0.22
211376,0.47
211380,0.63
211395,0.12
211402,0.11
211403,0.56
211406,0.16
211411,0.13
211413,0.05
211415,0.16
211420,0.13
211424,0.05
211431,0.13
211433,0.83
211441,0.38
211446,0.22
211453,0.13
211456,0.1
211458,0.21
211460,0.18
211467,0.16
211468,0.2
211473,0.75
211474,0.1
211475,0.12
211484,0.09
211492,0.27
211510,0.74
211521,0.48
211522,0.15
211523,0.51
211524,0.59
211525,0.09
211527,0.07
211535,0.09
211540,0.59
211542,0.75
211543,0.04
211549,0.13
211550,0.13
211551,0.05
211556,0.13
211559,0.83
211575,0.16
211577,0.08
211578,0.14
211589,0.28
211593,0.58
211594,0.27
211595,0.49
211601,0.69
211602,0.18
211614,0.57
211627,0.11
211636,0.36
211638,0.69
211644,0.26
211646,0.09
211651,0.1
211657,0.81
211659,0.8
211661,0.52
211671,0.14
211675,0.52
211677,0.74
211681,0.18
211694,0.11
211701,0.78
211705,0.6
211708,0.1
211712,0.2
211715,0.1
211721,0.19
211741,0.08
211745,0.14
211753,0.2
211763,0.22
211768,0.61
211770,0.13
211772,0.17
211773,0.13
211784,0.14
211795,0.48
211800,0.15
211804,0.13
211808,0.12
211809,0.27
211814,0.21
211820,0.11
211825,0.6
211834,0.17
211838,0.56
211844,0.35
211847,0.2
211857,0.19
211858,0.15
211866,0.1
211868,0.42
211869,0.12
211875,0.07
211876,0.18
211888,0.46
211893,0.11
211894,0.85
211899,0.09
211908,0.12
211911,0.87
211912,0.15
211915,0.08
211921,0.85
211933,0.18
211947,0.22
211949,0.13
211950,0.09
211953,0.35
211955,0.11
211974,0.11
211975,0.07
211977,0.05
211982,0.24
211988,0.07
211997,0.14
212007,0.18
212009,0.12
212010,0.08
212019,0.34
212022,0.18
212026,0.87
212031,0.19
212032,0.33
212035,0.61
212063,0.18
212064,0.16
212069,0.12
212070,0.6
212071,0.17
212074,0.48
212086,0.13
212094,0.06
212101,0.7
212103,0.12
212107,0.08
212109,0.13
212110,0.28
212113,0.32
212114,0.16
212117,0.7
212123,0.22
212124,0.04
212128,0.41
212131,0.05
212139,0.2
212142,0.54
212143,0.62
212145,0.39
212146,0.31
212154,0.09
212158,0.09
212159,0.16
212172,0.76
212174,0.09
212175,0.07
212176,0.22
212181,0.29
212190,0.14
212211,0.21
212212,0.62
212213,0.13
212216,0.07
212217,0.11
212218,0.73
212219,0.14
212224,0.1
212226,0.18
212227,0.76
212234,0.16
212242,0.07
212247,0.66
212250,0.88
212253,0.15
212261,0.28
212265,0.07
212272,0.74
212275,0.19
212276,0.27
212279,0.21
212280,0.21
212282,0.58
212289,0.66
212290,0.13
212300,0.17
212302,0.12
212303,0.12
212305,0.66
212309,0.52
212312,0.12
212319,0.07
212321,0.22
212326,0.05
212341,0.76
212342,0.05
212347,0.95
212349,0.09
212354,0.27
212358,0.1
212367,0.27
212371,0.24
212378,0.09
212389,0.24
212390,0.9
212392,0.26
212403,0.12
212416,0.13
212419,0.27
212420,0.55
212424,0.18
212425,0.08
212427,0.05
212437,0.3
212439,0.18
212441,0.87
212443,0.12
212445,0.16
212449,0.25
212454,0.19
212455,0.11
212463,0.85
212467,0.09
212470,0.12
212476,0.16
212486,0.08
212495,0.16
212498,0.19
212511,0.79
212513,0.16
212518,0.1
212539,0.2
212540,0.19
212541,0.71
212546,0.08
212547,0.18
212548,0.11
212551,0.12
212561,0.14
212566,0.09
212567,0.32
212570,0.08
212586,0.06
212587,0.29
212592,0.14
212600,0.26
212601,0.07
212612,0.11
212615,0.11
212621,0.16
212628,0.28
212636,0.71
212637,0.16
212648,0.84
212650,0.4
212656,0.17
212662,0.21
212664,0.12
212665,0.69
212666,0.78
212679,0.04
212691,0.06
212693,0.76
212694,0.12
212698,0.45
212700,0.8
212704,0.16
212705,0.29
212707,0.09
212710,0.49
212715,0.91
212719,0.21
212720,0.11
212725,0.08
212729,0.29
212734,0.17
212735,0.13
212737,0.11
212739,0.09
212740,0.04
212742,0.08
212743,0.15
212744,0.22
212747,0.72
212760,0.14
212764,0.83
212772,0.07
212782,0.11
212792,0.07
212802,0.13
212803,0.21
212807,0.68
212813,0.11
212821,0.1
212823,0.69
212824,0.14
212825,0.14
212829,0.79
212834,0.51
212842,0.28
212844,0.12
212854,0.1
212857,0.09
212867,0.22
212868,0.46
212869,0.1
212872,0.06
212875,0.85
212877,0.45
212878,0.11
212892,0.67
212900,0.19
212907,0.06
212916,0.33
212921,0.85
212923,0.18
212926,0.14
212932,0.05
212936,0.06
212937,0.34
212938,0.1
212945,0.13
212961,0.09
212964,0.09
212968,0.11
212969,0.1
212980,0.04
212997,0.8
213003,0.18
213008,0.11
213015,0.63
213023,0.81
213032,0.07
213034,0.91
213040,0.55
213042,0.27
213043,0.08
213050,0.64
213054,0.15
213056,0.11
213059,0.7
213062,0.21
213067,0.15
213073,0.11
213081,0.22
213083,0.08
213084,0.08
213085,0.72
213096,0.07
213099,0.42
213100,0.58
213101,0.28
213102,0.1
213104,0.16
213105,0.08
213106,0.14
213108,0.45
213109,0.58
213116,0.73
213120,0.55
213135,0.13
213139,0.17
213144,0.13
213146,0.15
213148,0.14
213149,0.06
213152,0.15
213171,0.09
213178,0.43
213180,0.9
213191,0.14
213195,0.88
213200,0.17
213213,0.72
213214,0.19
213223,0.15
213234,0.09
213235,0.09
213242,0.35
213247,0.25
213248,0.09
213251,0.08
213265,0.53
213269,0.39
213270,0.12
213283,0.18
213286,0.15
213287,0.82
213293,0.09
213295,0.15
213301,0.14
213302,0.22
213303,0.1
213304,0.63
213305,0.17
213306,0.78
213310,0.15
213313,0.52
213316,0.12
213318,0.28
213324,0.8
213327,0.21
213336,0.56
213339,0.25
213340,0.11
213347,0.18
213351,0.25
213353,0.19
213356,0.77
213363,0.13
213367,0.5
213391,0.05
213396,0.86
213397,0.14
213404,0.31
213406,0.18
213409,0.42
213410,0.12
213417,0.39
213420,0.7
213422,0.07
213426,0.08
